Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.131.232.9:8080,HTTP,Australia,AU,🇦🇺,0,low,No,YLess4U Pty Ltd,6922
16.26.143.154:22183,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3008
16.26.143.154:51934,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5860
16.26.154.68:52404,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3060
16.26.143.154:15354,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2783
16.26.143.154:7875,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2840
59.154.238.91:3128,HTTP,Australia,AU,🇦🇺,0,low,No,SingTel Optus Pty Ltd,9281
54.206.129.120:8679,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",7200
54.206.129.120:9002,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",3517
54.253.183.151:7224,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2280
54.253.183.151:9090,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",5957
16.51.148.102:10198,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,2825
16.51.62.173:8050,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,7239
