Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:9060,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3080
16.26.143.154:15816,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7031
16.26.99.200:21013,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2393
16.26.99.200:38092,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3603
15.135.215.62:56698,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5778
16.26.99.200:17850,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3929
15.135.215.62:46954,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5429
15.135.215.62:49931,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6180
16.26.143.154:8089,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3344
16.26.99.200:35980,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2765
54.253.167.61:1976,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",8169
54.253.183.151:9090,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3614
54.253.183.151:12345,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2319
16.51.148.102:52280,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,2945
16.51.148.102:15353,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,6025
