Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.143.154:27447,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",9564
61.29.96.146:8000,HTTP,Australia,AU,🇦🇺,0,low,No,AAPT Limited,7357
16.26.99.200:30523,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",9862
16.26.154.68:7394,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7066
16.26.154.68:8377,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4913
15.135.215.62:22951,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2566
54.253.183.151:38402,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2575
54.253.167.61:59561,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",6357
16.51.148.102:10198,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,8517
16.51.62.173:10229,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,2221
