Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.143.154:27447,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3825
16.26.99.200:12968,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3520
103.131.232.9:8080,HTTP,Australia,AU,🇦🇺,0,low,No,YLess4U Pty Ltd,4726
16.26.143.154:16083,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5737
15.135.215.62:9963,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2802
16.51.62.173:30552,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5279
16.51.62.173:8083,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3453
16.51.62.173:8989,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,8741
16.26.99.200:29154,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",10743
54.253.183.151:48266,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2396
54.253.183.151:38402,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4182
54.253.183.151:42635,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3753
54.253.167.61:8013,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2684
54.206.129.120:57073,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3532
54.253.183.151:443,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3696
54.253.183.151:55131,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3495
54.253.183.151:12345,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5344
54.253.167.61:3129,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1974
54.253.167.61:42034,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5807
54.253.167.61:26473,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3007
54.206.129.120:43595,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2568
