Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.135.215.62:50437,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2140
15.135.215.62:42022,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3550
202.86.48.105:8080,HTTP,Australia,AU,🇦🇺,0,low,No,Terry Crews,18114
15.135.215.62:30452,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5056
52.62.103.7:34117,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",5815
52.62.103.7:3128,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",4018
52.62.103.7:22986,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",3198
52.62.103.7:10515,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",2186
52.62.103.7:53217,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",2065
52.62.103.7:13284,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",4266
54.253.183.151:26511,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",6446
54.206.129.120:41774,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3527
54.253.167.61:22882,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3982
54.253.183.151:443,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",8041
13.239.253.213:69,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,5239
54.253.183.151:426,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1777
3.27.62.106:3128,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,7744
3.27.62.106:4228,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,3103
54.206.129.120:2350,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1768
