Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
61.29.96.146:80,HTTP,Australia,AU,🇦🇺,0,low,No,AAPT Limited,13655
16.26.143.154:56172,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",9079
54.79.125.20:9091,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",4138
16.26.143.154:22183,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2438
16.26.143.154:51934,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2825
16.26.99.200:17850,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2240
16.26.99.200:1234,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3386
15.135.215.62:37842,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3311
59.154.238.91:3128,HTTP,Australia,AU,🇦🇺,0,low,No,SingTel Optus Pty Ltd,12032
16.26.99.200:9090,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3421
54.253.183.151:38402,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",5585
54.253.167.61:29956,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",3438
54.253.167.61:8050,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2330
54.253.183.151:9090,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",7809
54.253.183.151:17656,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",4086
54.253.183.151:28842,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",3637
54.206.129.120:1080,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",5070
16.51.62.173:10229,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,4021
16.51.148.102:35478,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3064
16.51.62.173:57435,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3341
16.51.62.173:30552,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3770
51.161.137.166:8080,HTTP,Australia,AU,🇦🇺,37,medium,No,OVH SAS,18148
108.61.213.218:80,HTTP,Australia,AU,🇦🇺,53,medium,No,Choopa,18266
