Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:3213,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1821
16.51.62.173:47820,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,6706
16.26.154.68:8377,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2450
16.26.154.68:3763,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1673
16.26.99.200:34133,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5760
54.79.125.20:41591,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",2549
16.26.99.200:21013,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3216
15.135.215.62:59732,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1700
15.135.215.62:16811,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5384
16.51.148.102:40659,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5162
16.26.154.68:4145,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5749
16.26.154.68:13425,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3266
16.26.154.68:10072,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6291
16.51.148.102:11659,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5087
16.26.99.200:9090,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3777
16.26.143.154:25470,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4100
16.26.154.68:8084,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7530
15.135.215.62:29275,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5513
16.26.99.200:35980,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5439
16.51.148.102:51483,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1811
16.51.148.102:8082,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5038
16.26.180.163:4545,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1875
15.135.215.62:42022,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4989
16.26.180.163:38165,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1860
16.26.180.163:49280,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1821
16.26.180.163:9300,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1802
16.26.99.200:1277,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1822
16.26.99.200:57069,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1818
16.26.99.200:9270,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1844
16.26.99.200:2391,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7793
16.51.5.77:12207,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1814
15.135.238.248:8180,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1674
15.135.238.248:18057,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3879
16.50.48.241:37266,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1811
16.50.48.241:15173,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1815
16.50.48.241:5001,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1815
16.50.48.241:6066,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1972
16.50.48.241:23482,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1822
16.50.48.241:24137,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1810
16.50.48.241:6011,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1881
16.50.48.241:40679,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1813
16.50.48.241:48681,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1838
16.50.48.241:26375,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,1815
15.135.238.248:5482,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1676
52.62.103.7:5414,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",2481
52.62.103.7:3128,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",2381
52.62.103.7:10515,HTTP,Australia,AU,🇦🇺,3,low,No,"Amazon.com, Inc.",2855
54.253.183.151:13650,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2123
54.206.129.120:8301,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",5117
54.253.167.61:56956,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2723
54.253.183.151:17656,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1688
54.253.183.151:28842,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1821
54.206.129.120:41774,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",4758
54.253.183.151:54764,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1686
54.253.183.151:42470,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1695
54.206.129.120:5442,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1684
54.206.129.120:19211,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1700
54.206.129.120:27792,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1701
54.253.167.61:31399,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3369
54.206.129.120:43595,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1990
54.253.183.151:22153,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",1686
54.253.183.151:35389,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",5615
180.181.215.232:3128,HTTP,Australia,AU,🇦🇺,11,low,No,Aussie Fibre Pty Ltd,5917
180.181.215.232:3128,HTTP,Australia,AU,🇦🇺,11,low,No,Aussie Fibre Pty Ltd,6224
45.63.26.240:80,HTTP,Australia,AU,🇦🇺,45,medium,No,Choopa,13729
