Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.143.154:15816,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3636
15.135.215.62:25143,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3576
16.51.148.102:40659,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3255
16.26.143.154:7875,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4518
16.51.148.102:11659,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5809
16.51.148.102:34206,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5207
16.51.148.102:52404,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3768
54.253.183.151:26508,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2244
54.253.183.151:38402,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5746
54.253.167.61:29956,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3451
54.253.183.151:30764,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",8078
54.253.167.61:8376,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2127
54.253.183.151:8663,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3359
54.253.167.61:26473,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5559
45.63.26.240:80,HTTP,Australia,AU,🇦🇺,49,medium,No,Choopa,16158
