Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.51.148.102:52280,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2714
16.26.143.154:45993,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4155
16.51.148.102:35395,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5360
16.51.148.102:59643,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3322
15.135.215.62:396,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2644
15.135.215.62:8841,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2491
15.135.215.62:39568,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3009
16.51.148.102:3722,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,6231
54.253.167.61:1976,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",9510
54.253.183.151:17656,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3901
54.253.183.151:8663,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",5410
13.239.253.213:5553,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,5450
108.61.213.218:80,HTTP,Australia,AU,🇦🇺,41,medium,No,Choopa,1595
