Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.143.154:9002,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3559
16.26.143.154:15816,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5917
159.196.182.72:8080,HTTP,Australia,AU,🇦🇺,0,low,No,Aussie Broadband,10631
16.26.99.200:21013,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3782
15.135.215.62:56698,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2316
15.135.215.62:23750,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2387
15.135.215.62:22951,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3483
16.51.148.102:15353,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3431
16.26.143.154:38351,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2636
16.51.148.102:24414,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2056
16.26.143.154:18667,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2911
16.26.99.200:9090,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2223
16.26.143.154:8089,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5644
16.26.143.154:4238,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5870
16.51.148.102:33098,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2421
16.26.99.200:35980,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2118
16.51.148.102:10789,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3318
54.206.129.120:57073,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5430
54.253.183.151:28842,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2735
54.253.183.151:17656,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4874
54.206.129.120:20514,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2861
54.253.183.151:55131,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2182
54.253.167.61:3129,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5188
54.253.167.61:39672,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",7106
