Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
54.206.129.120:8679,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3272
54.206.129.120:9002,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3392
54.253.183.151:49353,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3585
54.253.167.61:6461,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2089
54.206.129.120:54447,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5341
54.206.129.120:10,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3053
54.253.183.151:443,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3736
54.253.183.151:55131,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5841
54.253.183.151:12345,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2437
54.253.167.61:39672,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2024
46.250.241.229:3128,HTTP,Australia,AU,🇦🇺,47,medium,No,Contabo Asia Private Limited,12881
