Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:12968,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4034
16.26.99.200:58998,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3987
16.26.154.68:13425,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5551
16.26.99.200:9090,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3777
16.26.99.200:54411,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2445
16.26.154.68:8084,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3392
16.26.143.154:4238,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2794
16.26.143.154:3422,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5821
54.206.129.120:8679,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2135
54.206.129.120:8375,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3319
54.253.167.61:15747,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2333
54.253.183.151:48266,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3312
54.253.183.151:42635,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2115
54.253.167.61:12471,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3188
54.206.129.120:1080,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3282
54.253.183.151:55131,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5406
54.253.167.61:53144,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2237
16.51.62.173:9002,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,6522
16.51.148.102:40659,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3630
51.161.142.97:8080,HTTP,Australia,AU,🇦🇺,38,medium,No,OVH SAS,21676
