Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.135.215.62:47592,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2320
54.79.125.20:25043,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",13575
54.253.183.151:13650,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",6852
54.253.183.151:15056,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2003
54.253.183.151:23970,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5394
54.253.167.61:3129,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3173
54.206.129.120:5442,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2969
54.206.129.120:19211,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1854
54.253.183.151:35758,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1814
54.253.183.151:6884,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",1680
45.63.26.240:80,HTTP,Australia,AU,🇦🇺,50,medium,No,Choopa,18707
