Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:3213,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2205
16.26.99.200:9060,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2205
16.26.143.154:56172,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5277
159.196.182.72:8080,HTTP,Australia,AU,🇦🇺,0,low,No,Aussie Fibre Pty Ltd,14440
54.206.129.120:8679,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2264
54.206.129.120:8375,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2533
54.253.167.61:44440,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2005
54.253.167.61:15747,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2153
54.253.183.151:38402,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2459
16.51.148.102:43286,HTTP,Australia,AU,🇦🇺,7,low,No,Amazon.com,3139
16.51.148.102:39041,HTTP,Australia,AU,🇦🇺,7,low,No,Amazon.com,1977
16.51.148.102:5271,HTTP,Australia,AU,🇦🇺,7,low,No,Amazon.com,2459
