Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.154.68:27186,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2377
16.26.154.68:16083,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2383
159.196.182.72:8080,HTTP,Australia,AU,🇦🇺,0,low,No,Aussie Fibre Pty Ltd,6616
54.206.129.120:8301,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2427
54.206.129.120:57073,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4145
54.253.167.61:22882,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3521
54.253.167.61:10194,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2136
54.253.183.151:7497,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4804
54.253.183.151:443,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3489
54.253.183.151:55131,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2486
16.51.148.102:35478,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,2382
16.51.148.102:24076,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3407
16.51.62.173:57296,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3262
