Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:8081,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2815
16.26.154.68:8377,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3207
16.26.99.200:34133,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2499
16.26.154.68:3763,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2981
16.51.62.173:9002,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,4888
16.26.154.68:4576,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",7372
16.26.143.154:8089,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5682
16.51.62.173:13709,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2115
15.135.215.62:8841,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2125
45.63.26.240:80,HTTP,Australia,AU,🇦🇺,49,medium,No,Choopa,6828
45.63.26.240:80,HTTP,Australia,AU,🇦🇺,49,medium,No,Choopa,18204
