Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.99.200:30523,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2128
16.26.99.200:58998,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5127
16.26.143.154:8042,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1806
16.26.143.154:45993,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1957
15.135.215.62:18072,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2304
15.135.215.62:2305,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1849
15.135.215.62:46510,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1839
15.135.215.62:35829,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1901
16.26.143.154:15354,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5567
16.26.143.154:7875,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5856
16.26.99.200:9090,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1973
16.26.99.200:54411,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1952
16.26.99.200:54643,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1946
15.135.215.62:29275,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3874
16.26.99.200:35980,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3038
16.26.99.200:18255,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2293
15.135.215.62:35055,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2205
15.135.215.62:8841,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",1834
54.253.167.61:44440,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3167
54.253.167.61:15747,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3429
54.253.183.151:48266,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2045
54.206.129.120:8301,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",4124
54.253.167.61:33259,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2366
54.253.183.151:17656,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",3446
54.253.183.151:59532,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2865
54.206.129.120:20514,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",5670
54.253.183.151:12345,HTTP,Australia,AU,🇦🇺,5,low,No,"Amazon.com, Inc.",2437
16.51.148.102:10198,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,5863
16.51.148.102:52280,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,3394
16.51.148.102:40659,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,2486
16.51.148.102:30626,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,1967
16.51.148.102:8829,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,1957
