Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.135.215.62:23949,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3220
15.135.215.62:47592,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6149
16.26.99.200:9879,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5897
16.26.99.200:58998,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3483
16.26.99.200:42873,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3125
16.26.99.200:26468,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2471
15.135.215.62:22951,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5197
54.253.183.151:13650,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",10315
54.253.183.151:48266,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2084
54.206.129.120:9002,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",6371
54.253.183.151:7224,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2350
54.253.183.151:23970,HTTP,Australia,AU,🇦🇺,4,low,No,"Amazon.com, Inc.",2331
16.51.148.102:34342,HTTP,Australia,AU,🇦🇺,8,low,No,Amazon.com,4713
