Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.26.143.154:9002,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",3709
16.26.143.154:8042,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2508
16.51.148.102:40659,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,6597
16.26.143.154:51934,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4654
15.135.215.62:22951,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",4872
16.51.148.102:30684,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,4833
15.135.215.62:37842,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",6114
16.51.148.102:15353,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,3543
16.51.148.102:26835,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,5738
16.51.148.102:8082,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2240
16.51.148.102:11723,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2046
54.253.183.151:42635,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2114
54.253.183.151:59532,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2497
54.253.183.151:22213,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2440
13.239.253.213:5493,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,2411
13.239.253.213:3128,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,2112
13.239.253.213:16186,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,2098
