Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
102.215.79.167:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Icon Fiber Solutions ltd v4
102.220.13.208:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Express Data Networks Ltd
102.209.18.248:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Vennet Solutions Limited
102.0.25.184:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet
102.209.18.68:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Vennet Solutions Limited
102.0.21.148:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet
197.248.59.159:8082,HTTP,Kenya,KE,🇰🇪,5,low,No,Safaricom Limited
197.248.86.237:32650,HTTP,Kenya,KE,🇰🇪,5,low,No,Safaricom Limited
197.232.158.189:41890,HTTP,Kenya,KE,🇰🇪,10,low,No,Jamii Telecommunications Limited
102.0.16.226:8080,HTTP,Kenya,KE,🇰🇪,50,medium,No,Airtel KE Mobile & Fixed Internet
