Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.240.50.70:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Servercore Africa Ltd,8127,Not Checked,,
102.209.76.109:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Safhome Fibre Limited,15728,Not Checked,,
102.0.21.148:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,14771,Not Checked,,
102.0.25.36:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,13400,Not Checked,,
197.248.22.110:8105,HTTP,Kenya,KE,🇰🇪,6,low,No,Safaricom Limited,11161,Not Checked,,
197.248.167.153:8080,HTTP,Kenya,KE,🇰🇪,6,low,No,Safaricom Limited,5196,Not Checked,,
197.248.22.110:8104,HTTP,Kenya,KE,🇰🇪,6,low,No,Safaricom Limited,2429,Not Checked,,
197.248.64.149:8080,HTTP,Kenya,KE,🇰🇪,6,low,No,Safaricom Limited,8587,Not Checked,,
197.248.59.159:8082,HTTP,Kenya,KE,🇰🇪,6,low,No,Safaricom Limited,12352,Not Checked,,
197.248.22.110:8105,HTTP,Kenya,KE,🇰🇪,6,low,No,Safaricom Limited,7488,Not Checked,,
