Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.213.179.66:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,NEXT THING NETWORKS Limited,7625
102.68.76.247:5566,HTTP,Kenya,KE,🇰🇪,0,low,No,Unwired Communications Ltd,7651
102.213.179.194:8081,HTTP,Kenya,KE,🇰🇪,0,low,No,NEXT THING NETWORKS Limited,2045
102.213.179.113:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,NEXT THING NETWORKS Limited,16427
102.68.76.247:5566,HTTP,Kenya,KE,🇰🇪,0,low,No,Unwired Communications Ltd,8096
102.216.116.234:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Savenet Networks,12075
41.72.199.106:8089,HTTP,Kenya,KE,🇰🇪,2,low,No,Maintainer Liquid Telecommunications Operations Limited,18830
102.0.28.78:8083,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,10170
102.0.21.148:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,18049
197.248.210.41:8080,HTTP,Kenya,KE,🇰🇪,5,low,No,Safaricom Limited,19758
41.209.57.199:80,HTTP,Kenya,KE,🇰🇪,7,low,No,MTN Business Kenya,12827
