Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
102.214.253.6:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Fibre Link Limited
197.248.16.109:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Safaricom Limited
102.215.79.167:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Icon Fiber Solutions ltd v4
102.217.121.10:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Click Fiber Communications Limited
41.72.213.182:8090,HTTP,Kenya,KE,🇰🇪,1,low,No,Maintainer Liquid Telecommunications Operations Limited
41.72.199.106:8089,HTTP,Kenya,KE,🇰🇪,1,low,No,Maintainer Liquid Telecommunications Operations Limited
102.0.18.198:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet
102.211.145.31:8080,HTTP,Kenya,KE,🇰🇪,4,low,No,Unwired Communications Ltd
197.248.59.159:8082,HTTP,Kenya,KE,🇰🇪,5,low,No,Safaricom Limited
197.248.193.143:8080,HTTP,Kenya,KE,🇰🇪,5,low,No,Safaricom Limited
197.248.75.221:8105,HTTP,Kenya,KE,🇰🇪,5,low,No,Safaricom Limited
102.209.76.109:8080,HTTP,Kenya,KE,🇰🇪,8,low,No,Safhome Fibre Limited
102.209.76.106:8080,HTTP,Kenya,KE,🇰🇪,8,low,No,Safhome Fibre Limited
