Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2069,Yes,227.8,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1108,Yes,262.9,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1002,Yes,227.8,8/8
190.97.226.44:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4210,Yes,255.1,8/8
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,3999,Yes,223.6,8/8
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",1419,Yes,251.9,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1096,Yes,262.8,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1228,Yes,250.5,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2062,Yes,245.2,8/8
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7686,Yes,253.9,8/8
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",1314,Yes,252.0,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5403,Yes,245.4,8/8
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6948,Yes,253.9,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1334,Yes,254.3,8/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6470,Yes,245.4,6/8
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4084,Yes,239.5,6/8
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",4025,Yes,251.3,5/8
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",2142,Yes,223.0,2/8
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,15795,Not Checked,,
38.188.201.10:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"SPEEDNET, C.A",8266,Not Checked,,
181.225.32.10:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,15895,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,17760,Not Checked,,
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9310,Not Checked,,
38.41.0.60:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,10657,Not Checked,,
38.41.0.60:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,12696,Not Checked,,
38.172.160.210:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9695,Not Checked,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10720,Not Checked,,
200.8.121.121:8080,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,12542,Not Checked,,
