Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.97.239.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.76.136.194:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.97.253.233:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.172.170.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
186.24.12.114:8181,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELEFONICA VENEZOLANA, C.A."
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A"
45.175.39.64:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.
38.51.216.33:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.8.165.192:999,HTTP,Venezuela,VE,🇻🇪,10,low,No,"CORPORACION FIBEX TELECOM, C.A."
