Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14441
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,1435
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,5160
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8123
45.230.171.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9050
186.167.113.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,11379
38.137.232.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,14430
38.183.212.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"WISP TECNOGER, C.A",19526
190.97.239.21:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,13908
38.51.216.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,15207
