Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,3105,Yes,232.4,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7101,Yes,245.5,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3231,Yes,252.8,8/8
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",5435,Yes,277.5,8/8
190.97.231.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4670,Yes,264.9,8/8
185.226.194.248:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",1070,Yes,231.8,8/8
185.226.194.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,"DAT - COM SERVICES, C.A.",1061,Yes,233.0,8/8
185.226.194.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",6140,Yes,235.2,7/8
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",2899,Yes,225.3,6/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1161,Timeout,,
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10462,Not Checked,,
154.62.127.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,12879,Not Checked,,
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8870,Not Checked,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8256,Not Checked,,
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",2237,Not Checked,,
