Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.121.239.195:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
190.97.253.234:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.199.241:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.52.110.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.97.228.65:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA
190.97.249.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.212.198:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.94.212.249:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.226.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.171.255.232:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
