Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,4379,Yes,231.0,8/8
143.255.85.225:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2041,Yes,249.7,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1205,Yes,291.3,8/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,2687,Yes,240.0,8/8
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6900,Yes,253.8,8/8
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6182,Yes,240.2,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4837,Yes,240.3,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1142,Yes,251.9,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7126,Yes,244.1,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1013,Yes,231.2,8/8
38.172.178.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",5177,Yes,245.5,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1188,Yes,271.0,8/8
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4138,Yes,249.6,8/8
38.172.170.213:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",4977,Yes,272.7,8/8
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3946,Yes,251.4,8/8
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6604,Yes,249.6,8/8
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",6561,Yes,219.6,3/8
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",5768,Yes,214.0,2/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8426,Not Checked,,
190.97.243.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9817,Not Checked,,
45.230.170.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,10143,Not Checked,,
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10145,Not Checked,,
190.94.213.132:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,14790,Not Checked,,
154.62.127.108:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,16938,Not Checked,,
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,16595,Not Checked,,
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11384,Not Checked,,
190.94.232.198:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,10761,Not Checked,,
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,8481,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,9736,Not Checked,,
45.230.168.37:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,13945,Not Checked,,
45.175.39.71:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.,8949,Not Checked,,
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"Net Uno, C.A.",18672,Not Checked,,
190.8.164.64:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",6188,Not Checked,,
