Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1991,Yes,258.5,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,900,Yes,252.5,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,886,Yes,239.5,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1626,Yes,273.6,8/8
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6179,Yes,251.2,8/8
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2044,Yes,257.3,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3848,Yes,248.3,8/8
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4588,Yes,256.1,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2093,Yes,258.5,8/8
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",3332,Yes,218.2,2/8
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,2668,Yes,226.8,1/8
45.190.85.1:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",9865,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8507,Not Checked,,
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10194,Not Checked,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8583,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,12125,Not Checked,,
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14980,Not Checked,,
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10420,Not Checked,,
38.172.170.185:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",8461,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,12659,Not Checked,,
38.51.207.119:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,13345,Not Checked,,
200.8.54.44:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,6781,Not Checked,,
