Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.94.213.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.228.66:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA
190.94.212.249:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.94.212.247:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.94.212.198:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.224.99:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.51.236.169:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.142.231.96:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
45.186.209.47:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
45.186.209.68:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,9,low,No,"CORPORACION FIBEX TELECOM, C.A."
