Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.97.224.99:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.171.255.232:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
200.82.238.153:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.153.122.3:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,"Net Uno, C.A."
