Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.175.39.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
200.59.186.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.
190.94.199.241:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.239.19:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
38.51.216.53:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
