Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",11438
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",12795
38.172.170.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",8596
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",9879
45.175.39.71:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.,2978
200.90.52.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CANTV Servicios, Venezuela",2169
45.230.47.150:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gandalf Comunicaciones C.A.,1897
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,5907
154.62.127.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6206
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1104
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1145
154.59.56.117:3128,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11523
