Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.51.209.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,18039
45.173.207.126:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"REPRESENTACIONES ABANET, C.A.",2888
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",11145
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",17520
45.230.170.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9982
45.230.170.13:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9909
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",937
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8452
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6857
38.51.207.119:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6628
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,13030
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,3986
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,779
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,769
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5787
82.86.112.52:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,11474
38.51.220.64:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,3959
143.255.87.206:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3612
190.97.238.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3710
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,17755
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8136
190.97.226.226:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5912
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,9417
38.172.169.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6086
38.172.184.150:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",18269
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4498
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4903
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4948
190.97.238.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7655
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,757
190.8.164.245:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,"CORPORACION FIBEX TELECOM, C.A.",14991
190.153.122.3:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"Net Uno, C.A.",6737
38.51.236.168:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,Colnetwork C.A,9412
38.51.236.169:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,Colnetwork C.A,11377
