Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",12728
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",2223
190.94.213.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,1936
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",3317
190.97.228.65:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,19359
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",9224
45.184.103.184:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",1898
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5014
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA,10687
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,8292
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3067
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2986
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,833
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7993
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,2981
190.97.253.235:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10090
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2027
38.76.139.204:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,6893
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1854
200.59.186.158:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,8148
38.51.220.64:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,917
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",11803
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,2804
190.97.238.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,13105
190.97.226.226:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,12366
45.190.85.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",4299
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5351
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7572
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4883
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14924
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5473
138.118.203.152:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Iguana Network Services C.A.,2028
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8308
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10007
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,13798
38.188.201.10:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"SPEEDNET, C.A",5065
190.94.213.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,6117
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,1209
