Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4438,Yes,247.5,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6889,Yes,248.7,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3097,Yes,251.0,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1886,Yes,230.2,8/8
190.97.254.154:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6561,Yes,230.5,8/8
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,5560,Yes,236.8,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1990,Yes,246.0,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6245,Yes,248.7,8/8
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,3747,Yes,247.0,8/8
181.225.44.46:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,5147,Yes,226.6,7/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,979,Timeout,,
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,928,Timeout,,
38.172.181.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9856,Not Checked,,
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14017,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,9046,Not Checked,,
38.172.178.149:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13179,Not Checked,,
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9927,Not Checked,,
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14952,Not Checked,,
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,13842,Not Checked,,
38.172.184.150:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9076,Not Checked,,
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,14426,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,11423,Not Checked,,
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14067,Not Checked,,
