Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Inversiones Rdn3 C.A.
38.51.236.169:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TELECOM.CORPORATIVAS TELECORP
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
45.186.209.66:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,"CORPORACION FIBEX TELECOM, C.A."
38.51.209.80:999,HTTP,Venezuela,VE,🇻🇪,9,low,No,Tecnoven Services C.A
