Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.94.212.64:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.41.0.60:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.52.110.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A"
38.137.232.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
38.172.170.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.97.230.146:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.52.110.43:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
