Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6559,Unknown,,
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,6983,Unknown,,
190.94.199.241:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,8246,Unknown,,
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",3142,Unknown,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,1510,Unknown,,
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2873,Unknown,,
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,5893,Unknown,,
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",988,Unknown,,
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1089,Unknown,,
143.255.87.206:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7269,Unknown,,
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",983,Unknown,,
45.230.168.37:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,13629,Not Checked,,
167.250.50.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",16383,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14139,Not Checked,,
190.97.231.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9066,Not Checked,,
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9044,Not Checked,,
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14973,Not Checked,,
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,"Net Uno, C.A.",10596,Not Checked,,
