Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.52.110.43:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
190.97.239.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.22:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.76.136.194:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.139.204:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.52.110.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"CORPORACION FIBEX TELECOM, C.A."
38.51.209.80:999,HTTP,Venezuela,VE,🇻🇪,8,low,No,Tecnoven Services C.A
