Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A."
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.97.232.196:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
38.159.62.7:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.8.165.192:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
