Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
190.97.254.254:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A"
45.175.39.64:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
45.230.169.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
190.142.231.96:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
