Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9555
38.172.170.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",11740
45.190.85.4:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",3102
190.94.213.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,9637
154.62.127.166:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,13594
45.230.170.13:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,3846
38.51.216.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,5795
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,4767
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6669
38.51.207.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6744
45.230.47.150:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gandalf Comunicaciones C.A.,5768
190.97.239.40:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8205
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,849
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,769
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5804
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14447
38.76.139.204:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,14894
190.97.226.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,20086
190.97.238.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3639
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications,3222
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",5115
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,12653
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2762
38.188.201.10:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"SPEEDNET, C.A",6054
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,9454
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14594
154.59.56.172:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11727
138.118.203.152:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Iguana Network Services C.A.,14208
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,1058
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,1059
45.173.199.2:999,HTTP,Venezuela,VE,🇻🇪,25,medium,No,360net C.A.,9742
