Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2872,Yes,230.4,7/7
190.94.213.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,4234,Yes,226.0,7/7
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7477,Yes,241.0,7/7
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1082,Yes,251.9,7/7
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,923,Yes,248.6,7/7
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,2436,Yes,236.3,7/7
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2964,Yes,230.4,7/7
190.52.97.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc,5303,Yes,224.8,7/7
190.52.97.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc,5663,Yes,224.8,7/7
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",4701,Yes,218.3,2/7
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8336,Not Checked,,
138.118.203.152:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Iguana Network Services C.A.,11605,Not Checked,,
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8767,Not Checked,,
190.97.231.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,12222,Not Checked,,
38.51.207.119:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,13092,Not Checked,,
167.250.50.86:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",18583,Not Checked,,
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8861,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,13624,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,16024,Not Checked,,
