Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.52.110.43:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
186.24.12.114:8181,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELEFONICA VENEZOLANA, C.A."
82.86.112.52:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
38.137.236.54:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES RHJ, C. A."
38.172.170.120:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.202.13.218:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,"CANTV Servicios, Venezuela"
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
