Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2050,Yes,231.1,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1106,Yes,260.7,8/8
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4147,Yes,250.2,8/8
38.172.170.185:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",3769,Yes,275.4,8/8
190.97.239.60:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4269,Yes,254.1,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1138,Yes,251.8,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,3719,Yes,241.7,8/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4522,Yes,240.1,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,2147,Yes,231.1,8/8
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,1159,Yes,224.8,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1198,Yes,260.5,8/8
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,12233,Not Checked,,
154.62.127.155:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,18884,Not Checked,,
201.71.2.41:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",9570,Not Checked,,
189.127.167.136:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7454,Not Checked,,
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7806,Not Checked,,
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,16461,Not Checked,,
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10531,Not Checked,,
45.184.103.157:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",8264,Not Checked,,
38.76.138.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,11106,Not Checked,,
38.51.216.33:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,13198,Not Checked,,
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,11246,Not Checked,,
45.184.103.184:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",9793,Not Checked,,
38.172.178.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9083,Not Checked,,
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6258,Not Checked,,
38.51.207.119:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,14024,Not Checked,,
167.250.50.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",13724,Not Checked,,
38.76.139.204:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,6531,Not Checked,,
190.94.232.198:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,6407,Not Checked,,
190.97.226.232:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9006,Not Checked,,
38.51.206.54:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,10462,Not Checked,,
38.172.170.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",5822,Not Checked,,
190.97.243.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,15600,Not Checked,,
154.62.127.102:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6309,Not Checked,,
190.120.255.167:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACION FIBEX TELECOM, C.A.",12876,Not Checked,,
154.59.56.172:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,13155,Not Checked,,
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",8517,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,13462,Not Checked,,
154.59.56.172:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8772,Not Checked,,
200.8.54.44:999,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,6329,Not Checked,,
190.8.165.193:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",15309,Not Checked,,
