Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.76.136.194:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
45.186.209.59:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A."
38.41.0.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
190.94.213.23:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.51.216.56:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.8.165.192:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
