Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",9310
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",11630
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",17812
167.250.50.86:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",12649
38.51.216.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,1076
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,7250
38.172.179.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",16592
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3823
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4823
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7740
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",8551
190.97.238.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14844
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4884
190.97.238.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14191
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10662
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,12902
190.97.238.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,15159
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2874
190.97.238.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,12244
185.226.194.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",10345
190.94.212.228:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,14178
