Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.173.207.126:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"REPRESENTACIONES ABANET, C.A.",8530
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",11377
190.97.254.180:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,13526
190.8.164.245:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACION FIBEX TELECOM, C.A.",9041
38.183.184.15:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"OIT SERVICIO DE DATOS, C.A.",9847
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7968
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",5041
190.94.213.80:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,7961
190.94.212.198:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,12026
45.187.6.103:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"T.V ZAMORA, C.A.",13559
190.97.224.105:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8736
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",954
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",7296
154.62.127.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,12565
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,955
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,951
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,11865
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,13208
154.62.127.166:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5987
38.159.62.32:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A,4099
143.255.87.206:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3311
