Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A
190.97.254.235:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
38.51.236.168:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Colnetwork C.A
190.97.238.2:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.139.202:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.142.231.96:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
45.186.208.34:8080,HTTP,Venezuela,VE,🇻🇪,3,low,No,Viginet C.A
