Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
190.52.110.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
190.97.253.233:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
190.97.239.21:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A."
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
38.159.62.7:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A
