Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
167.250.50.53:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"CORPORACIÓN GALA IT, C.A.",6965
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",10584
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",819
38.58.191.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",3705
45.184.103.184:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",12413
190.97.239.40:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,18798
190.97.254.235:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1971
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",13110
201.71.2.24:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",6502
38.137.234.244:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,2757
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,10446
200.82.238.153:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,1961
38.51.216.53:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A,16365
