Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,837,Yes,262.8,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,4421,Yes,244.5,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,898,Yes,252.2,8/8
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,4085,Yes,224.3,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,4946,Yes,231.9,8/8
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6227,Yes,240.5,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,860,Yes,262.2,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,879,Yes,252.2,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5657,Yes,239.2,7/8
38.51.207.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6479,Yes,219.7,7/8
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",5895,Yes,217.2,1/8
38.172.178.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",8084,Not Checked,,
185.226.194.184:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",10031,Not Checked,,
38.172.170.225:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",15914,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11679,Not Checked,,
38.51.206.54:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9782,Not Checked,,
38.172.170.193:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",15333,Not Checked,,
185.226.194.248:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",11165,Not Checked,,
190.94.212.247:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,16913,Not Checked,,
45.230.170.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9781,Not Checked,,
38.172.169.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7285,Not Checked,,
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,10478,Not Checked,,
45.190.85.1:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",12800,Not Checked,,
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",6521,Not Checked,,
45.190.85.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",8466,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9986,Not Checked,,
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14781,Not Checked,,
185.226.194.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",9098,Not Checked,,
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,4,low,No,"Net Uno, C.A.",20824,Not Checked,,
