Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.175.39.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.
190.121.239.195:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
201.71.2.41:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
38.172.160.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
190.97.226.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
45.175.39.71:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.
190.142.231.46:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
200.82.238.153:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
