Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.175.39.71:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.,5000,Yes,216.6,8/8
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",1117,Yes,251.3,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,978,Yes,260.0,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1299,Yes,250.6,8/8
161.22.39.58:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"THUNDERNET, C.A.",1183,Yes,251.4,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5488,Yes,245.9,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1387,Yes,252.8,8/8
45.190.85.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",7637,Yes,221.7,8/8
153.51.201.35:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"GLOBALNET S&P, C.A.",1299,Yes,250.6,8/8
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",4928,Yes,224.8,8/8
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,5904,Yes,222.9,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,3093,Yes,226.6,8/8
38.41.0.62:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,9663,Not Checked,,
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",14055,Not Checked,,
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9668,Not Checked,,
200.36.152.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"NAVEGANTE NETWORK, C.A.",10308,Not Checked,,
190.94.232.180:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,14673,Not Checked,,
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.,11063,Not Checked,,
190.94.244.30:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,8091,Not Checked,,
190.114.246.105:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc,14723,Not Checked,,
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,3,low,No,"Net Uno, C.A.",16596,Not Checked,,
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,6,low,No,"CORPORACION FIBEX TELECOM, C.A.",906,Not Checked,,
