Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,5739,Yes,223.5,8/8
190.97.241.106:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5651,Yes,244.8,8/8
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7916,Yes,253.8,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,912,Yes,232.0,8/8
186.167.113.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A,4600,Yes,235.8,8/8
38.172.170.104:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6405,Yes,276.9,8/8
38.51.207.104:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,7135,Yes,232.1,8/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,4904,Yes,239.3,7/8
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6490,Yes,239.3,7/8
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",6380,Yes,219.1,2/8
154.3.76.14:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",862,Timeout,,
38.51.207.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,11120,Not Checked,,
154.59.56.74:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,9011,Not Checked,,
190.94.213.6:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,9057,Not Checked,,
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,8208,Not Checked,,
38.172.170.92:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",12361,Not Checked,,
45.173.199.2:999,HTTP,Venezuela,VE,🇻🇪,33,medium,No,360net C.A.,9079,Not Checked,,
