Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1640
38.51.221.17:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,13638
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",14253
38.172.170.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",7937
45.230.170.13:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9991
138.59.11.192:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Distribuidora Ofic Tech De Venezuela C.A.,26451
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA,17221
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,9224
45.230.171.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,18925
201.71.2.61:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",15114
45.184.103.157:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",4183
154.62.127.109:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,13035
45.187.6.103:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"T.V ZAMORA, C.A.",10839
45.230.170.13:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,9186
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,4865
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A,15338
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Galanet Solution C.A,5901
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,997
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1016
45.184.103.159:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",10800
190.97.247.38:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,16607
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,10373
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,8079
190.89.29.110:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,"CORPORACION FIBEX TELECOM, C.A.",6220
190.8.165.193:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,"CORPORACION FIBEX TELECOM, C.A.",9889
