Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.121.239.195:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
190.97.254.154:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
38.41.0.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
38.76.139.204:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
45.175.39.95:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.
38.137.232.153:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
186.24.12.114:8181,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELEFONICA VENEZOLANA, C.A."
38.137.234.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.51.207.91:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.8.165.192:999,HTTP,Venezuela,VE,🇻🇪,11,low,No,"CORPORACION FIBEX TELECOM, C.A."
