Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",1038
45.230.170.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,15778
38.51.216.33:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,10355
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",7456
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",6639
45.230.169.5:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,19490
154.62.127.148:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,15042
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13409
190.97.254.254:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,13293
154.62.127.155:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,3495
45.230.171.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Soluciones DCN Network C.A,12030
82.86.112.52:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.,7809
45.184.103.169:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",14137
189.127.167.136:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",13422
38.224.153.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES ABDO 77, C.A",8110
38.76.138.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,1256
38.51.216.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,18492
38.51.207.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,15443
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A.",1044
201.71.2.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",5465
38.183.212.8:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"WISP TECNOGER, C.A",12414
200.8.121.121:8080,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.,12243
