Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A,9417
190.97.224.113:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,12426
38.51.207.117:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,19738
45.187.6.103:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,"T.V ZAMORA, C.A.",7176
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,10135
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3074
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,3048
190.97.229.118:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7549
38.51.207.116:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Tecnoven Services C.A,6595
190.97.238.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,12585
154.59.56.73:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications,2680
190.97.226.232:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,10463
38.172.169.114:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",12532
190.97.226.226:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,6209
38.252.186.112:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,11791
154.59.56.72:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6959
154.59.56.78:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,10156
154.59.56.76:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,7878
