Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,1157
154.62.127.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,6740
201.71.2.25:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",9346
181.233.161.50:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",13424
190.97.231.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,9136
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A.",13332
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,17190
190.97.239.19:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,14569
45.175.39.71:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TCA SERVICES C.A.,3496
154.62.127.125:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,14974
190.97.224.107:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,7904
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,13331
