Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.172.160.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",8071
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A.",10994
38.172.160.160:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",6098
141.136.63.126:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,FRONTERA,12184
138.118.200.49:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Iguana Network Services C.A.,5849
190.97.226.89:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,8028
45.184.103.184:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"PRINTER-NET-SERVICE, C.A.",5896
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,8349
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2974
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,2973
38.188.48.65:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications,2812
200.8.200.191:8088,HTTP,Venezuela,VE,🇻🇪,1,low,No,Corporación Telemic C.A.,17400
