Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.97.231.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.52.110.87:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data USA Inc
38.159.62.32:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Boom Solutions C.A
190.121.239.195:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Corporacion Digitel C.A
190.94.213.23:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
190.97.254.154:8080,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.137.232.134:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
38.76.139.202:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
190.94.212.64:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.9.184.177:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Cogent Communications
190.97.239.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
